Player,Dis,Ct,St,Ct Wk,Ct Fi,Inns,,Opposition,Ground,Start Date,
KL Rahul (IND),2,1,1,1,0,2,,v England,Ahmedabad,12 Feb 2025,
Agha Salman (PAK),2,2,0,0,2,1,,v South Africa,Karachi,12 Feb 2025,
WA Young (NZ),2,2,0,0,2,1,,v Pakistan,Karachi,14 Feb 2025,
MG Bracewell (NZ),2,2,0,0,2,2,,v Pakistan,Karachi,19 Feb 2025,
KS Williamson (NZ),2,2,0,0,2,2,,v Pakistan,Karachi,19 Feb 2025,
V Kohli (IND),2,2,0,0,2,1,,v Bangladesh,Dubai (DICS),20 Feb 2025,
Rishad Hossain (BAN),2,2,0,0,2,2,,v India,Dubai (DICS),20 Feb 2025,
T Bavuma (SA),2,2,0,0,2,2,,v Afghanistan,Karachi,21 Feb 2025,
RD Rickelton (SA),2,2,0,2,0,2,,v Afghanistan,Karachi,21 Feb 2025,
NT Ellis (AUS),2,2,0,0,2,1,,v England,Lahore,22 Feb 2025,
JC Buttler (ENG),2,2,0,0,2,2,,v Australia,Lahore,22 Feb 2025,
V Kohli (IND),2,2,0,0,2,1,,v Pakistan,Dubai (DICS),23 Feb 2025,
MJ Santner (NZ),2,2,0,0,2,1,,v Bangladesh,Rawalpindi,24 Feb 2025,
KS Williamson (NZ),2,2,0,0,2,1,,v Bangladesh,Rawalpindi,24 Feb 2025,
GD Elliott (NZ),1,1,0,0,1,1,,v Scotland,Dunedin,17 Feb 2015,
BB McCullum (NZ),1,1,0,0,1,1,,v Scotland,Dunedin,17 Feb 2015,
AF Milne (NZ),1,1,0,0,1,1,,v Scotland,Dunedin,17 Feb 2015,
LRPL Taylor (NZ),1,1,0,0,1,1,,v Scotland,Dunedin,17 Feb 2015,
Samiullah Shinwari (AFG),1,1,0,0,1,1,,v Bangladesh,Canberra,18 Feb 2015,
Anamul Haque (BAN),1,1,0,0,1,2,,v Afghanistan,Canberra,18 Feb 2015,
Mahmudullah (BAN),1,1,0,0,1,2,,v Afghanistan,Canberra,18 Feb 2015,
Mashrafe Mortaza (BAN),1,1,0,0,1,2,,v Afghanistan,Canberra,18 Feb 2015,
Rubel Hossain (BAN),1,1,0,0,1,2,,v Afghanistan,Canberra,18 Feb 2015,
Sabbir Rahman (BAN),1,1,0,0,1,2,,v Afghanistan,Canberra,18 Feb 2015,
Soumya Sarkar (BAN),1,1,0,0,1,2,,v Afghanistan,Canberra,18 Feb 2015,
AF Milne (NZ),1,1,0,0,1,1,,v England,Wellington,20 Feb 2015,
L Ronchi (NZ),1,1,0,1,0,1,,v England,Wellington,20 Feb 2015,
LRPL Taylor (NZ),1,1,0,0,1,1,,v England,Wellington,20 Feb 2015,
KS Williamson (NZ),1,1,0,0,1,1,,v England,Wellington,20 Feb 2015,
Haris Sohail (PAK),1,1,0,0,1,1,,v West Indies,Christchurch,21 Feb 2015,
Shahid Afridi (PAK),1,1,0,0,1,1,,v West Indies,Christchurch,21 Feb 2015,
Wahab Riaz (PAK),1,1,0,0,1,1,,v West Indies,Christchurch,21 Feb 2015,
Afsar Zazai (AFG),1,1,0,1,0,2,,v Sri Lanka,Dunedin,22 Feb 2015,
HM Amla (SA),1,1,0,0,1,1,,v India,Melbourne,22 Feb 2015,
Q de Kock (SA),1,1,0,1,0,1,,v India,Melbourne,22 Feb 2015,
F du Plessis (SA),1,1,0,0,1,1,,v India,Melbourne,22 Feb 2015,
V Kohli (IND),1,1,0,0,1,2,,v South Africa,Melbourne,22 Feb 2015,
Mohammed Shami (IND),1,1,0,0,1,2,,v South Africa,Melbourne,22 Feb 2015,
SK Raina (IND),1,1,0,0,1,2,,v South Africa,Melbourne,22 Feb 2015,
GS Ballance (ENG),1,1,0,0,1,2,,v Scotland,Christchurch,23 Feb 2015,
SCJ Broad (ENG),1,1,0,0,1,2,,v Scotland,Christchurch,23 Feb 2015,
JE Root (ENG),1,1,0,0,1,2,,v Scotland,Christchurch,23 Feb 2015,
CR Woakes (ENG),1,1,0,0,1,2,,v Scotland,Christchurch,23 Feb 2015,
Gulbadin Naib (AFG),1,1,0,0,1,1,,v Scotland,Dunedin,26 Feb 2015,
Hamid Hassan (AFG),1,1,0,0,1,1,,v Scotland,Dunedin,26 Feb 2015,
Mohammad Nabi (AFG),1,1,0,0,1,1,,v Scotland,Dunedin,26 Feb 2015,
Najibullah Zadran (AFG),1,1,0,0,1,1,,v Scotland,Dunedin,26 Feb 2015,
Taskin Ahmed (BAN),1,1,0,0,1,1,,v Sri Lanka,Melbourne,26 Feb 2015,
KJ Abbott (SA),1,1,0,0,1,2,,v West Indies,Sydney,27 Feb 2015,
AB de Villiers (SA),1,1,0,0,1,2,,v West Indies,Sydney,27 Feb 2015,
DA Miller (SA),1,1,0,0,1,2,,v West Indies,Sydney,27 Feb 2015,
L Ronchi (NZ),1,1,0,1,0,1,,v Australia,Auckland,28 Feb 2015,
TG Southee (NZ),1,1,0,0,1,1,,v Australia,Auckland,28 Feb 2015,
BJ Haddin (AUS),1,1,0,1,0,2,,v New Zealand,Auckland,28 Feb 2015,
MA Starc (AUS),1,1,0,0,1,2,,v New Zealand,Auckland,28 Feb 2015,
DA Warner (AUS),1,1,0,0,1,2,,v New Zealand,Auckland,28 Feb 2015,
S Dhawan (IND),1,1,0,0,1,1,,v U.A.E.,W.A.C.A,28 Feb 2015,
EJG Morgan (ENG),1,1,0,0,1,2,,v Sri Lanka,Wellington,1 Mar 2015,
Ahmed Shehzad (PAK),1,1,0,0,1,2,,v Zimbabwe,Brisbane,1 Mar 2015,
Misbah-ul-Haq (PAK),1,1,0,0,1,2,,v Zimbabwe,Brisbane,1 Mar 2015,
F du Plessis (SA),1,1,0,0,1,2,,v Ireland,Canberra,3 Mar 2015,
Ahmed Shehzad (PAK),1,1,0,0,1,2,,v U.A.E.,Napier,4 Mar 2015,
Nasir Jamshed (PAK),1,1,0,0,1,2,,v U.A.E.,Napier,4 Mar 2015,
Sohail Khan (PAK),1,1,0,0,1,2,,v U.A.E.,Napier,4 Mar 2015,
Wahab Riaz (PAK),1,1,0,0,1,2,,v U.A.E.,Napier,4 Mar 2015,
Nawroz Mangal (AFG),1,1,0,0,1,1,,v Australia,W.A.C.A,4 Mar 2015,
JP Faulkner (AUS),1,1,0,0,1,2,,v Afghanistan,W.A.C.A,4 Mar 2015,
AJ Finch (AUS),1,1,0,0,1,2,,v Afghanistan,W.A.C.A,4 Mar 2015,
BJ Haddin (AUS),1,1,0,1,0,2,,v Afghanistan,W.A.C.A,4 Mar 2015,
MG Johnson (AUS),1,1,0,0,1,2,,v Afghanistan,W.A.C.A,4 Mar 2015,
SPD Smith (AUS),1,1,0,0,1,2,,v Afghanistan,W.A.C.A,4 Mar 2015,
DA Warner (AUS),1,1,0,0,1,2,,v Afghanistan,W.A.C.A,4 Mar 2015,
Mahmudullah (BAN),1,1,0,0,1,1,,v Scotland,Nelson,5 Mar 2015,
Mushfiqur Rahim (BAN),1,1,0,1,0,1,,v Scotland,Nelson,5 Mar 2015,
Mohammed Shami (IND),1,1,0,0,1,1,,v West Indies,W.A.C.A,6 Mar 2015,
MM Sharma (IND),1,1,0,0,1,1,,v West Indies,W.A.C.A,6 Mar 2015,
AB de Villiers (SA),1,1,0,0,1,1,,v Pakistan,Auckland,7 Mar 2015,
Imran Tahir (SA),1,1,0,0,1,1,,v Pakistan,Auckland,7 Mar 2015,
M Morkel (SA),1,1,0,0,1,1,,v Pakistan,Auckland,7 Mar 2015,
DW Steyn (SA),1,1,0,0,1,1,,v Pakistan,Auckland,7 Mar 2015,
Sohail Khan (PAK),1,1,0,0,1,2,,v South Africa,Auckland,7 Mar 2015,
Wahab Riaz (PAK),1,1,0,0,1,2,,v South Africa,Auckland,7 Mar 2015,
Younis Khan (PAK),1,1,0,0,1,2,,v South Africa,Auckland,7 Mar 2015,
MJ Guptill (NZ),1,1,0,0,1,1,,v Afghanistan,Napier,8 Mar 2015,
AF Milne (NZ),1,1,0,0,1,1,,v Afghanistan,Napier,8 Mar 2015,
L Ronchi (NZ),1,1,0,1,0,1,,v Afghanistan,Napier,8 Mar 2015,
DL Vettori (NZ),1,1,0,0,1,1,,v Afghanistan,Napier,8 Mar 2015,
Samiullah Shinwari (AFG),1,1,0,0,1,2,,v New Zealand,Napier,8 Mar 2015,
AJ Finch (AUS),1,1,0,0,1,2,,v Sri Lanka,Sydney,8 Mar 2015,
DA Warner (AUS),1,1,0,0,1,2,,v Sri Lanka,Sydney,8 Mar 2015,
JC Buttler (ENG),1,1,0,1,0,1,,v Bangladesh,Adelaide,9 Mar 2015,
EJG Morgan (ENG),1,1,0,0,1,1,,v Bangladesh,Adelaide,9 Mar 2015,
Imrul Kayes (BAN),1,1,0,0,1,2,,v England,Adelaide,9 Mar 2015,
Shakib Al Hasan (BAN),1,1,0,0,1,2,,v England,Adelaide,9 Mar 2015,
Mohammed Shami (IND),1,1,0,0,1,1,,v Ireland,Hamilton,10 Mar 2015,
F Behardien (SA),1,1,0,0,1,2,,v U.A.E.,Wellington,12 Mar 2015,
Q de Kock (SA),1,1,0,1,0,2,,v U.A.E.,Wellington,12 Mar 2015,
AB de Villiers (SA),1,1,0,0,1,2,,v U.A.E.,Wellington,12 Mar 2015,
DW Steyn (SA),1,1,0,0,1,2,,v U.A.E.,Wellington,12 Mar 2015,
BB McCullum (NZ),1,1,0,0,1,1,,v Bangladesh,Hamilton,13 Mar 2015,
LRPL Taylor (NZ),1,1,0,0,1,1,,v Bangladesh,Hamilton,13 Mar 2015,
Nasir Hossain (BAN),1,1,0,0,1,2,,v New Zealand,Hamilton,13 Mar 2015,
Rubel Hossain (BAN),1,1,0,0,1,2,,v New Zealand,Hamilton,13 Mar 2015,
Soumya Sarkar (BAN),1,1,0,0,1,2,,v New Zealand,Hamilton,13 Mar 2015,
Tamim Iqbal (BAN),1,1,0,0,1,2,,v New Zealand,Hamilton,13 Mar 2015,
Taskin Ahmed (BAN),1,1,0,0,1,2,,v New Zealand,Hamilton,13 Mar 2015,
RS Bopara (ENG),1,1,0,0,1,1,,v Afghanistan,Sydney,13 Mar 2015,
EJG Morgan (ENG),1,1,0,0,1,1,,v Afghanistan,Sydney,13 Mar 2015,
JC Tredwell (ENG),1,1,0,0,1,1,,v Afghanistan,Sydney,13 Mar 2015,
Afsar Zazai (AFG),1,1,0,1,0,2,,v England,Sydney,13 Mar 2015,
R Ashwin (IND),1,1,0,0,1,1,,v Zimbabwe,Auckland,14 Mar 2015,
MM Sharma (IND),1,1,0,0,1,1,,v Zimbabwe,Auckland,14 Mar 2015,
RG Sharma (IND),1,1,0,0,1,1,,v Zimbabwe,Auckland,14 Mar 2015,
UT Yadav (IND),1,1,0,0,1,1,,v Zimbabwe,Auckland,14 Mar 2015,
MJ Clarke (AUS),1,1,0,0,1,1,,v Scotland,Hobart,14 Mar 2015,
JP Faulkner (AUS),1,1,0,0,1,1,,v Scotland,Hobart,14 Mar 2015,
SPD Smith (AUS),1,1,0,0,1,1,,v Scotland,Hobart,14 Mar 2015,
MA Starc (AUS),1,1,0,0,1,1,,v Scotland,Hobart,14 Mar 2015,
Sohaib Maqsood (PAK),1,1,0,0,1,1,,v Ireland,Adelaide,15 Mar 2015,
Wahab Riaz (PAK),1,1,0,0,1,1,,v Ireland,Adelaide,15 Mar 2015,
Imran Tahir (SA),1,1,0,0,1,1,,v Sri Lanka,Sydney,18 Mar 2015,
RR Rossouw (SA),1,1,0,0,1,1,,v Sri Lanka,Sydney,18 Mar 2015,
Nasir Hossain (BAN),1,1,0,0,1,1,,v India,Melbourne,19 Mar 2015,
Shakib Al Hasan (BAN),1,1,0,0,1,1,,v India,Melbourne,19 Mar 2015,
S Dhawan (IND),1,1,0,0,1,2,,v Bangladesh,Melbourne,19 Mar 2015,
MJ Clarke (AUS),1,1,0,0,1,1,,v Pakistan,Adelaide,20 Mar 2015,
MG Johnson (AUS),1,1,0,0,1,1,,v Pakistan,Adelaide,20 Mar 2015,
MA Starc (AUS),1,1,0,0,1,1,,v Pakistan,Adelaide,20 Mar 2015,
SR Watson (AUS),1,1,0,0,1,1,,v Pakistan,Adelaide,20 Mar 2015,
Rahat Ali (PAK),1,1,0,0,1,2,,v Australia,Adelaide,20 Mar 2015,
Sohaib Maqsood (PAK),1,1,0,0,1,2,,v Australia,Adelaide,20 Mar 2015,
CJ Anderson (NZ),1,1,0,0,1,2,,v West Indies,Wellington,21 Mar 2015,
L Ronchi (NZ),1,1,0,1,0,2,,v West Indies,Wellington,21 Mar 2015,
DL Vettori (NZ),1,1,0,0,1,2,,v West Indies,Wellington,21 Mar 2015,
MJ Guptill (NZ),1,1,0,0,1,1,,v South Africa,Auckland,24 Mar 2015,
TG Southee (NZ),1,1,0,0,1,1,,v South Africa,Auckland,24 Mar 2015,
Q de Kock (SA),1,1,0,1,0,2,,v New Zealand,Auckland,24 Mar 2015,
F du Plessis (SA),1,1,0,0,1,2,,v New Zealand,Auckland,24 Mar 2015,
RR Rossouw (SA),1,1,0,0,1,2,,v New Zealand,Auckland,24 Mar 2015,
DW Steyn (SA),1,1,0,0,1,2,,v New Zealand,Auckland,24 Mar 2015,
S Dhawan (IND),1,1,0,0,1,1,,v Australia,Sydney,26 Mar 2015,
V Kohli (IND),1,1,0,0,1,1,,v Australia,Sydney,26 Mar 2015,
GJ Maxwell (AUS),1,1,0,0,1,2,,v India,Sydney,26 Mar 2015,
MJ Clarke (AUS),1,1,0,0,1,1,,v New Zealand,Melbourne,29 Mar 2015,
MG Johnson (AUS),1,1,0,0,1,1,,v New Zealand,Melbourne,29 Mar 2015,
MA Starc (AUS),1,1,0,0,1,1,,v New Zealand,Melbourne,29 Mar 2015,
TA Boult (NZ),1,1,0,0,1,2,,v Australia,Melbourne,29 Mar 2015,
GD Elliott (NZ),1,1,0,0,1,2,,v Australia,Melbourne,29 Mar 2015,
Mohammad Rizwan (PAK),1,1,0,0,1,1,,v Bangladesh,Mirpur,17 Apr 2015,
Sarfaraz Ahmed (PAK),1,1,0,1,0,1,,v Bangladesh,Mirpur,17 Apr 2015,
Mahmudullah (BAN),1,1,0,0,1,2,,v Pakistan,Mirpur,17 Apr 2015,
Mushfiqur Rahim (BAN),1,1,0,1,0,2,,v Pakistan,Mirpur,17 Apr 2015,
Soumya Sarkar (BAN),1,1,0,0,1,2,,v Pakistan,Mirpur,17 Apr 2015,
Mashrafe Mortaza (BAN),1,1,0,0,1,1,,v Pakistan,Mirpur,19 Apr 2015,
Mushfiqur Rahim (BAN),1,1,0,1,0,1,,v Pakistan,Mirpur,19 Apr 2015,
Soumya Sarkar (BAN),1,1,0,0,1,1,,v Pakistan,Mirpur,19 Apr 2015,
Fawad Alam (PAK),1,1,0,0,1,2,,v Bangladesh,Mirpur,19 Apr 2015,
Sarfaraz Ahmed (PAK),1,1,0,1,0,2,,v Bangladesh,Mirpur,19 Apr 2015,
Mashrafe Mortaza (BAN),1,1,0,0,1,1,,v Pakistan,Mirpur,22 Apr 2015,
Nasir Hossain (BAN),1,1,0,0,1,1,,v Pakistan,Mirpur,22 Apr 2015,
Shakib Al Hasan (BAN),1,1,0,0,1,1,,v Pakistan,Mirpur,22 Apr 2015,
Taskin Ahmed (BAN),1,1,0,0,1,1,,v Pakistan,Mirpur,22 Apr 2015,
JJ Roy (ENG),1,1,0,0,1,1,,v Ireland,Dublin (Malahide),8 May 2015,
JM Vince (ENG),1,1,0,0,1,1,,v Ireland,Dublin (Malahide),8 May 2015,
Hammad Azam (PAK),1,1,0,0,1,2,,v Zimbabwe,Lahore,26 May 2015,
Mohammad Hafeez (PAK),1,1,0,0,1,2,,v Zimbabwe,Lahore,26 May 2015,
Sarfaraz Ahmed (PAK),1,1,0,1,0,2,,v Zimbabwe,Lahore,26 May 2015,
Wahab Riaz (PAK),1,1,0,0,1,2,,v Zimbabwe,Lahore,26 May 2015,
Asad Shafiq (PAK),1,1,0,0,1,1,,v Zimbabwe,Lahore,29 May 2015,
Mohammad Hafeez (PAK),1,1,0,0,1,1,,v Zimbabwe,Lahore,29 May 2015,
Yasir Shah (PAK),1,1,0,0,1,1,,v Zimbabwe,Lahore,29 May 2015,
TA Boult (NZ),1,1,0,0,1,1,,v England,Birmingham,9 Jun 2015,
L Ronchi (NZ),1,1,0,1,0,1,,v England,Birmingham,9 Jun 2015,
JC Buttler (ENG),1,1,0,1,0,2,,v New Zealand,Birmingham,9 Jun 2015,
AD Hales (ENG),1,1,0,0,1,2,,v New Zealand,Birmingham,9 Jun 2015,
JE Root (ENG),1,1,0,0,1,2,,v New Zealand,Birmingham,9 Jun 2015,
JC Buttler (ENG),1,1,0,1,0,1,,v New Zealand,The Oval,12 Jun 2015,
CJ Jordan (ENG),1,1,0,0,1,1,,v New Zealand,The Oval,12 Jun 2015,
LE Plunkett (ENG),1,1,0,0,1,1,,v New Zealand,The Oval,12 Jun 2015,
BA Stokes (ENG),1,1,0,0,1,1,,v New Zealand,The Oval,12 Jun 2015,
GD Elliott (NZ),1,1,0,0,1,2,,v England,The Oval,12 Jun 2015,
MJ Guptill (NZ),1,1,0,0,1,2,,v England,The Oval,12 Jun 2015,
BB McCullum (NZ),1,1,0,0,1,2,,v England,The Oval,12 Jun 2015,
NL McCullum (NZ),1,1,0,0,1,2,,v England,The Oval,12 Jun 2015,
LRPL Taylor (NZ),1,1,0,0,1,2,,v England,The Oval,12 Jun 2015,
MJ Guptill (NZ),1,1,0,0,1,1,,v England,Southampton,14 Jun 2015,
MJ McClenaghan (NZ),1,1,0,0,1,1,,v England,Southampton,14 Jun 2015,
BB McCullum (NZ),1,1,0,0,1,1,,v England,Southampton,14 Jun 2015,
L Ronchi (NZ),1,1,0,1,0,1,,v England,Southampton,14 Jun 2015,
TG Southee (NZ),1,1,0,0,1,1,,v England,Southampton,14 Jun 2015,
JJ Roy (ENG),1,1,0,0,1,2,,v New Zealand,Southampton,14 Jun 2015,
MA Wood (ENG),1,1,0,0,1,2,,v New Zealand,Southampton,14 Jun 2015,
SW Billings (ENG),1,1,0,0,1,1,,v New Zealand,Nottingham,17 Jun 2015,
JC Buttler (ENG),1,1,0,1,0,1,,v New Zealand,Nottingham,17 Jun 2015,
ST Finn (ENG),1,1,0,0,1,1,,v New Zealand,Nottingham,17 Jun 2015,
AU Rashid (ENG),1,1,0,0,1,1,,v New Zealand,Nottingham,17 Jun 2015,
MJ Henry (NZ),1,1,0,0,1,2,,v England,Nottingham,17 Jun 2015,
KS Williamson (NZ),1,1,0,0,1,2,,v England,Nottingham,17 Jun 2015,
V Kohli (IND),1,1,0,0,1,1,,v Bangladesh,Mirpur,18 Jun 2015,
MM Sharma (IND),1,1,0,0,1,1,,v Bangladesh,Mirpur,18 Jun 2015,
Mashrafe Mortaza (BAN),1,1,0,0,1,2,,v India,Mirpur,18 Jun 2015,
Nasir Hossain (BAN),1,1,0,0,1,2,,v India,Mirpur,18 Jun 2015,
Soumya Sarkar (BAN),1,1,0,0,1,2,,v India,Mirpur,18 Jun 2015,
EJG Morgan (ENG),1,1,0,0,1,1,,v New Zealand,Chester-le-Street,20 Jun 2015,
BA Stokes (ENG),1,1,0,0,1,1,,v New Zealand,Chester-le-Street,20 Jun 2015,
BB McCullum (NZ),1,1,0,0,1,2,,v England,Chester-le-Street,20 Jun 2015,
L Ronchi (NZ),1,0,1,0,0,2,,v England,Chester-le-Street,20 Jun 2015,
MJ Santner (NZ),1,1,0,0,1,2,,v England,Chester-le-Street,20 Jun 2015,
LRPL Taylor (NZ),1,1,0,0,1,2,,v England,Chester-le-Street,20 Jun 2015,
KS Williamson (NZ),1,1,0,0,1,2,,v England,Chester-le-Street,20 Jun 2015,
Nasir Hossain (BAN),1,1,0,0,1,1,,v India,Mirpur,21 Jun 2015,
Sabbir Rahman (BAN),1,1,0,0,1,1,,v India,Mirpur,21 Jun 2015,
Soumya Sarkar (BAN),1,1,0,0,1,1,,v India,Mirpur,21 Jun 2015,
S Dhawan (IND),1,1,0,0,1,2,,v Bangladesh,Mirpur,21 Jun 2015,
MS Dhoni (IND),1,1,0,1,0,2,,v Bangladesh,Mirpur,21 Jun 2015,
Mustafizur Rahman (BAN),1,1,0,0,1,1,,v India,Mirpur,24 Jun 2015,
Nasir Hossain (BAN),1,1,0,0,1,1,,v India,Mirpur,24 Jun 2015,
R Ashwin (IND),1,1,0,0,1,2,,v Bangladesh,Mirpur,24 Jun 2015,
MS Dhoni (IND),1,1,0,1,0,2,,v Bangladesh,Mirpur,24 Jun 2015,
DS Kulkarni (IND),1,1,0,0,1,2,,v Bangladesh,Mirpur,24 Jun 2015,
AR Patel (IND),1,1,0,0,1,2,,v Bangladesh,Mirpur,24 Jun 2015,
AT Rayudu (IND),1,1,0,0,1,2,,v Bangladesh,Mirpur,24 Jun 2015,
STR Binny (IND),1,1,0,0,1,2,,v Zimbabwe,Harare,10 Jul 2015,
AR Patel (IND),1,1,0,0,1,2,,v Zimbabwe,Harare,10 Jul 2015,
AM Rahane (IND),1,1,0,0,1,2,,v Zimbabwe,Harare,10 Jul 2015,
MK Tiwary (IND),1,1,0,0,1,2,,v Zimbabwe,Harare,10 Jul 2015,
F Behardien (SA),1,1,0,0,1,1,,v Bangladesh,Mirpur,10 Jul 2015,
Q de Kock (SA),1,1,0,1,0,1,,v Bangladesh,Mirpur,10 Jul 2015,
JP Duminy (SA),1,1,0,0,1,1,,v Bangladesh,Mirpur,10 Jul 2015,
Imran Tahir (SA),1,1,0,0,1,1,,v Bangladesh,Mirpur,10 Jul 2015,
Mahmudullah (BAN),1,1,0,0,1,2,,v South Africa,Mirpur,10 Jul 2015,
Sabbir Rahman (BAN),1,1,0,0,1,2,,v South Africa,Mirpur,10 Jul 2015,
Babar Azam (PAK),1,1,0,0,1,1,,v Sri Lanka,Dambulla,11 Jul 2015,
Mohammad Hafeez (PAK),1,1,0,0,1,1,,v Sri Lanka,Dambulla,11 Jul 2015,
M Vijay (IND),1,1,0,0,1,2,,v Zimbabwe,Harare,12 Jul 2015,
Mashrafe Mortaza (BAN),1,1,0,0,1,1,,v South Africa,Mirpur,12 Jul 2015,
Nasir Hossain (BAN),1,1,0,0,1,1,,v South Africa,Mirpur,12 Jul 2015,
Soumya Sarkar (BAN),1,1,0,0,1,1,,v South Africa,Mirpur,12 Jul 2015,
HM Amla (SA),1,1,0,0,1,2,,v Bangladesh,Mirpur,12 Jul 2015,
KM Jadhav (IND),1,1,0,0,1,2,,v Zimbabwe,Harare,14 Jul 2015,
Litton Das (BAN),1,1,0,0,1,1,,v South Africa,Chattogram,15 Jul 2015,
HM Amla (SA),1,1,0,0,1,2,,v Bangladesh,Chattogram,15 Jul 2015,
Anwar Ali (PAK),1,1,0,0,1,2,,v Sri Lanka,Pallekele,15 Jul 2015,
Sarfaraz Ahmed (PAK),1,0,1,0,0,2,,v Sri Lanka,Pallekele,15 Jul 2015,
Shoaib Malik (PAK),1,1,0,0,1,2,,v Sri Lanka,Pallekele,15 Jul 2015,
Yasir Shah (PAK),1,1,0,0,1,2,,v Sri Lanka,Pallekele,15 Jul 2015,
Azhar Ali (PAK),1,1,0,0,1,2,,v Sri Lanka,Colombo (RPS),19 Jul 2015,
Shoaib Malik (PAK),1,1,0,0,1,2,,v Sri Lanka,Colombo (RPS),19 Jul 2015,
Ahmed Shehzad (PAK),1,1,0,0,1,1,,v Sri Lanka,Colombo (RPS),22 Jul 2015,
Imad Wasim (PAK),1,1,0,0,1,1,,v Sri Lanka,Colombo (RPS),22 Jul 2015,
Mohammad Hafeez (PAK),1,1,0,0,1,1,,v Sri Lanka,Colombo (RPS),22 Jul 2015,
Mohammad Rizwan (PAK),1,1,0,0,1,1,,v Sri Lanka,Hambantota,26 Jul 2015,
Sarfaraz Ahmed (PAK),1,1,0,1,0,1,,v Sri Lanka,Hambantota,26 Jul 2015,
MJ Guptill (NZ),1,1,0,0,1,2,,v Zimbabwe,Harare,2 Aug 2015,
L Ronchi (NZ),1,1,0,1,0,2,,v Zimbabwe,Harare,2 Aug 2015,
TWM Latham (NZ),1,1,0,0,1,1,,v Zimbabwe,Harare,4 Aug 2015,
NL McCullum (NZ),1,1,0,0,1,1,,v Zimbabwe,Harare,4 Aug 2015,
LRPL Taylor (NZ),1,1,0,0,1,1,,v Zimbabwe,Harare,4 Aug 2015,
NL McCullum (NZ),1,1,0,0,1,2,,v Zimbabwe,Harare,7 Aug 2015,
BM Wheeler (NZ),1,1,0,0,1,2,,v Zimbabwe,Harare,7 Aug 2015,
TWM Latham (NZ),1,1,0,0,1,1,,v South Africa,Centurion,19 Aug 2015,
NL McCullum (NZ),1,1,0,0,1,1,,v South Africa,Centurion,19 Aug 2015,
AF Milne (NZ),1,1,0,0,1,1,,v South Africa,Centurion,19 Aug 2015,
HM Amla (SA),1,1,0,0,1,2,,v New Zealand,Centurion,19 Aug 2015,
F Behardien (SA),1,1,0,0,1,2,,v New Zealand,Centurion,19 Aug 2015,
MN van Wyk (SA),1,1,0,1,0,2,,v New Zealand,Centurion,19 Aug 2015,
GD Elliott (NZ),1,1,0,0,1,1,,v South Africa,Potchefstroom,23 Aug 2015,
MJ Guptill (NZ),1,1,0,0,1,1,,v South Africa,Potchefstroom,23 Aug 2015,
C Munro (NZ),1,1,0,0,1,1,,v South Africa,Potchefstroom,23 Aug 2015,
RR Rossouw (SA),1,1,0,0,1,2,,v New Zealand,Potchefstroom,23 Aug 2015,
GD Elliott (NZ),1,1,0,0,1,1,,v South Africa,Durban,26 Aug 2015,
L Ronchi (NZ),1,1,0,1,0,1,,v South Africa,Durban,26 Aug 2015,
IS Sodhi (NZ),1,1,0,0,1,1,,v South Africa,Durban,26 Aug 2015,
KS Williamson (NZ),1,1,0,0,1,1,,v South Africa,Durban,26 Aug 2015,
DA Miller (SA),1,1,0,0,1,2,,v New Zealand,Durban,26 Aug 2015,
K Rabada (SA),1,1,0,0,1,2,,v New Zealand,Durban,26 Aug 2015,
RR Rossouw (SA),1,1,0,0,1,2,,v New Zealand,Durban,26 Aug 2015,
MN van Wyk (SA),1,1,0,1,0,2,,v New Zealand,Durban,26 Aug 2015,
JA Burns (AUS),1,1,0,0,1,2,,v Ireland,Belfast,27 Aug 2015,
NM Coulter-Nile (AUS),1,1,0,0,1,2,,v Ireland,Belfast,27 Aug 2015,
PJ Cummins (AUS),1,1,0,0,1,2,,v Ireland,Belfast,27 Aug 2015,
JC Buttler (ENG),1,1,0,1,0,1,,v Australia,Southampton,3 Sep 2015,
AU Rashid (ENG),1,1,0,0,1,1,,v Australia,Southampton,3 Sep 2015,
BA Stokes (ENG),1,1,0,0,1,1,,v Australia,Southampton,3 Sep 2015,
CR Woakes (ENG),1,1,0,0,1,1,,v Australia,Southampton,3 Sep 2015,
JA Burns (AUS),1,1,0,0,1,2,,v England,Southampton,3 Sep 2015,
DA Warner (AUS),1,1,0,0,1,2,,v England,Southampton,3 Sep 2015,
SR Watson (AUS),1,1,0,0,1,2,,v England,Southampton,3 Sep 2015,
JC Buttler (ENG),1,1,0,1,0,1,,v Australia,Lord's,5 Sep 2015,
LE Plunkett (ENG),1,1,0,0,1,1,,v Australia,Lord's,5 Sep 2015,
BA Stokes (ENG),1,1,0,0,1,1,,v Australia,Lord's,5 Sep 2015,
JWA Taylor (ENG),1,1,0,0,1,1,,v Australia,Lord's,5 Sep 2015,
NM Coulter-Nile (AUS),1,1,0,0,1,2,,v England,Lord's,5 Sep 2015,
MR Marsh (AUS),1,1,0,0,1,2,,v England,Lord's,5 Sep 2015,
GJ Maxwell (AUS),1,1,0,0,1,2,,v England,Lord's,5 Sep 2015,
SPD Smith (AUS),1,1,0,0,1,2,,v England,Lord's,5 Sep 2015,
AC Agar (AUS),1,1,0,0,1,1,,v England,Manchester,8 Sep 2015,
